AccountID,CustomerID,AccountType,Tenure,OpenDate,Status
ACC00000,CUST00000,Fixed Deposit,9,2015-01-01 00:00:00,Active
ACC00001,CUST00001,Savings,4,2015-01-01 01:00:00,Inactive
ACC00002,CUST00002,Current,6,2015-01-01 02:00:00,Inactive
ACC00003,CUST00003,Savings,4,2015-01-01 03:00:00,Active
ACC00004,CUST00004,Current,1,2015-01-01 04:00:00,Active
ACC00005,CUST00005,Savings,2,2015-01-01 05:00:00,Active
ACC00006,CUST00006,Fixed Deposit,6,2015-01-01 06:00:00,Inactive
ACC00007,CUST00007,Current,8,2015-01-01 07:00:00,Inactive
ACC00008,CUST00008,Savings,9,2015-01-01 08:00:00,Inactive
ACC00009,CUST00009,Current,4,2015-01-01 09:00:00,Inactive
ACC00010,CUST00010,Savings,6,2015-01-01 10:00:00,Inactive
ACC00011,CUST00011,Fixed Deposit,3,2015-01-01 11:00:00,Inactive
ACC00012,CUST00012,Current,9,2015-01-01 12:00:00,Inactive
ACC00013,CUST00013,Current,8,2015-01-01 13:00:00,Inactive
ACC00014,CUST00014,Savings,1,2015-01-01 14:00:00,Inactive
ACC00015,CUST00015,Savings,2,2015-01-01 15:00:00,Inactive
ACC00016,CUST00016,Fixed Deposit,9,2015-01-01 16:00:00,Active
ACC00017,CUST00017,Savings,3,2015-01-01 17:00:00,Inactive
ACC00018,CUST00018,Savings,3,2015-01-01 18:00:00,Active
ACC00019,CUST00019,Savings,9,2015-01-01 19:00:00,Inactive
ACC00020,CUST00020,Fixed Deposit,3,2015-01-01 20:00:00,Active
ACC00021,CUST00021,Fixed Deposit,5,2015-01-01 21:00:00,Inactive
ACC00022,CUST00022,Current,6,2015-01-01 22:00:00,Inactive
ACC00023,CUST00023,Fixed Deposit,3,2015-01-01 23:00:00,Active
ACC00024,CUST00024,Savings,8,2015-01-02 00:00:00,Active
ACC00025,CUST00025,Current,2,2015-01-02 01:00:00,Active
ACC00026,CUST00026,Fixed Deposit,6,2015-01-02 02:00:00,Active
ACC00027,CUST00027,Fixed Deposit,2,2015-01-02 03:00:00,Active
ACC00028,CUST00028,Savings,9,2015-01-02 04:00:00,Active
ACC00029,CUST00029,Savings,6,2015-01-02 05:00:00,Inactive
ACC00030,CUST00030,Fixed Deposit,9,2015-01-02 06:00:00,Inactive
ACC00031,CUST00031,Current,4,2015-01-02 07:00:00,Active
ACC00032,CUST00032,Savings,3,2015-01-02 08:00:00,Inactive
ACC00033,CUST00033,Fixed Deposit,2,2015-01-02 09:00:00,Inactive
ACC00034,CUST00034,Fixed Deposit,8,2015-01-02 10:00:00,Active
ACC00035,CUST00035,Savings,4,2015-01-02 11:00:00,Inactive
ACC00036,CUST00036,Current,2,2015-01-02 12:00:00,Inactive
ACC00037,CUST00037,Current,9,2015-01-02 13:00:00,Active
ACC00038,CUST00038,Current,8,2015-01-02 14:00:00,Active
ACC00039,CUST00039,Savings,5,2015-01-02 15:00:00,Inactive
ACC00040,CUST00040,Savings,8,2015-01-02 16:00:00,Inactive
ACC00041,CUST00041,Savings,5,2015-01-02 17:00:00,Active
ACC00042,CUST00042,Current,7,2015-01-02 18:00:00,Active
ACC00043,CUST00043,Current,5,2015-01-02 19:00:00,Inactive
ACC00044,CUST00044,Savings,5,2015-01-02 20:00:00,Inactive
ACC00045,CUST00045,Savings,4,2015-01-02 21:00:00,Active
ACC00046,CUST00046,Savings,5,2015-01-02 22:00:00,Active
ACC00047,CUST00047,Current,7,2015-01-02 23:00:00,Inactive
ACC00048,CUST00048,Fixed Deposit,3,2015-01-03 00:00:00,Active
ACC00049,CUST00049,Fixed Deposit,4,2015-01-03 01:00:00,Active
ACC00050,CUST00050,Current,8,2015-01-03 02:00:00,Inactive
ACC00051,CUST00051,Savings,6,2015-01-03 03:00:00,Active
ACC00052,CUST00052,Savings,8,2015-01-03 04:00:00,Active
ACC00053,CUST00053,Savings,2,2015-01-03 05:00:00,Active
ACC00054,CUST00054,Savings,9,2015-01-03 06:00:00,Active
ACC00055,CUST00055,Current,7,2015-01-03 07:00:00,Active
ACC00056,CUST00056,Fixed Deposit,5,2015-01-03 08:00:00,Active
ACC00057,CUST00057,Fixed Deposit,7,2015-01-03 09:00:00,Inactive
ACC00058,CUST00058,Current,2,2015-01-03 10:00:00,Active
ACC00059,CUST00059,Savings,4,2015-01-03 11:00:00,Active
ACC00060,CUST00060,Fixed Deposit,7,2015-01-03 12:00:00,Inactive
ACC00061,CUST00061,Current,2,2015-01-03 13:00:00,Inactive
ACC00062,CUST00062,Savings,8,2015-01-03 14:00:00,Inactive
ACC00063,CUST00063,Fixed Deposit,5,2015-01-03 15:00:00,Active
ACC00064,CUST00064,Current,5,2015-01-03 16:00:00,Inactive
ACC00065,CUST00065,Fixed Deposit,8,2015-01-03 17:00:00,Inactive
ACC00066,CUST00066,Fixed Deposit,1,2015-01-03 18:00:00,Inactive
ACC00067,CUST00067,Current,6,2015-01-03 19:00:00,Active
ACC00068,CUST00068,Current,2,2015-01-03 20:00:00,Inactive
ACC00069,CUST00069,Fixed Deposit,1,2015-01-03 21:00:00,Active
ACC00070,CUST00070,Fixed Deposit,7,2015-01-03 22:00:00,Active
ACC00071,CUST00071,Current,4,2015-01-03 23:00:00,Inactive
ACC00072,CUST00072,Savings,1,2015-01-04 00:00:00,Active
ACC00073,CUST00073,Savings,6,2015-01-04 01:00:00,Active
ACC00074,CUST00074,Savings,6,2015-01-04 02:00:00,Active
ACC00075,CUST00075,Savings,3,2015-01-04 03:00:00,Active
ACC00076,CUST00076,Current,6,2015-01-04 04:00:00,Active
ACC00077,CUST00077,Savings,9,2015-01-04 05:00:00,Inactive
ACC00078,CUST00078,Fixed Deposit,6,2015-01-04 06:00:00,Active
ACC00079,CUST00079,Savings,1,2015-01-04 07:00:00,Active
ACC00080,CUST00080,Current,6,2015-01-04 08:00:00,Active
ACC00081,CUST00081,Savings,8,2015-01-04 09:00:00,Active
ACC00082,CUST00082,Savings,7,2015-01-04 10:00:00,Inactive
ACC00083,CUST00083,Current,8,2015-01-04 11:00:00,Inactive
ACC00084,CUST00084,Savings,8,2015-01-04 12:00:00,Active
ACC00085,CUST00085,Current,9,2015-01-04 13:00:00,Active
ACC00086,CUST00086,Savings,3,2015-01-04 14:00:00,Inactive
ACC00087,CUST00087,Current,7,2015-01-04 15:00:00,Active
ACC00088,CUST00088,Savings,6,2015-01-04 16:00:00,Active
ACC00089,CUST00089,Fixed Deposit,2,2015-01-04 17:00:00,Inactive
ACC00090,CUST00090,Fixed Deposit,5,2015-01-04 18:00:00,Inactive
ACC00091,CUST00091,Current,3,2015-01-04 19:00:00,Active
ACC00092,CUST00092,Current,5,2015-01-04 20:00:00,Inactive
ACC00093,CUST00093,Current,9,2015-01-04 21:00:00,Active
ACC00094,CUST00094,Fixed Deposit,8,2015-01-04 22:00:00,Active
ACC00095,CUST00095,Current,9,2015-01-04 23:00:00,Active
ACC00096,CUST00096,Savings,9,2015-01-05 00:00:00,Active
ACC00097,CUST00097,Current,8,2015-01-05 01:00:00,Inactive
ACC00098,CUST00098,Current,8,2015-01-05 02:00:00,Inactive
ACC00099,CUST00099,Savings,6,2015-01-05 03:00:00,Inactive
ACC00100,CUST00100,Savings,6,2015-01-05 04:00:00,Active
ACC00101,CUST00101,Fixed Deposit,6,2015-01-05 05:00:00,Inactive
ACC00102,CUST00102,Savings,6,2015-01-05 06:00:00,Active
ACC00103,CUST00103,Savings,9,2015-01-05 07:00:00,Inactive
ACC00104,CUST00104,Current,1,2015-01-05 08:00:00,Active
ACC00105,CUST00105,Fixed Deposit,6,2015-01-05 09:00:00,Active
ACC00106,CUST00106,Savings,8,2015-01-05 10:00:00,Inactive
ACC00107,CUST00107,Fixed Deposit,1,2015-01-05 11:00:00,Active
ACC00108,CUST00108,Savings,6,2015-01-05 12:00:00,Active
ACC00109,CUST00109,Fixed Deposit,9,2015-01-05 13:00:00,Inactive
ACC00110,CUST00110,Savings,6,2015-01-05 14:00:00,Inactive
ACC00111,CUST00111,Current,2,2015-01-05 15:00:00,Active
ACC00112,CUST00112,Fixed Deposit,1,2015-01-05 16:00:00,Active
ACC00113,CUST00113,Fixed Deposit,4,2015-01-05 17:00:00,Active
ACC00114,CUST00114,Savings,6,2015-01-05 18:00:00,Active
ACC00115,CUST00115,Fixed Deposit,9,2015-01-05 19:00:00,Inactive
ACC00116,CUST00116,Savings,5,2015-01-05 20:00:00,Inactive
ACC00117,CUST00117,Fixed Deposit,7,2015-01-05 21:00:00,Active
ACC00118,CUST00118,Fixed Deposit,6,2015-01-05 22:00:00,Active
ACC00119,CUST00119,Current,6,2015-01-05 23:00:00,Active
ACC00120,CUST00120,Current,9,2015-01-06 00:00:00,Active
ACC00121,CUST00121,Fixed Deposit,5,2015-01-06 01:00:00,Inactive
ACC00122,CUST00122,Current,2,2015-01-06 02:00:00,Inactive
ACC00123,CUST00123,Fixed Deposit,8,2015-01-06 03:00:00,Inactive
ACC00124,CUST00124,Savings,3,2015-01-06 04:00:00,Inactive
ACC00125,CUST00125,Fixed Deposit,9,2015-01-06 05:00:00,Active
ACC00126,CUST00126,Fixed Deposit,5,2015-01-06 06:00:00,Active
ACC00127,CUST00127,Current,1,2015-01-06 07:00:00,Active
ACC00128,CUST00128,Current,4,2015-01-06 08:00:00,Inactive
ACC00129,CUST00129,Savings,9,2015-01-06 09:00:00,Inactive
ACC00130,CUST00130,Savings,1,2015-01-06 10:00:00,Inactive
ACC00131,CUST00131,Savings,8,2015-01-06 11:00:00,Inactive
ACC00132,CUST00132,Fixed Deposit,8,2015-01-06 12:00:00,Active
ACC00133,CUST00133,Savings,9,2015-01-06 13:00:00,Active
ACC00134,CUST00134,Savings,9,2015-01-06 14:00:00,Inactive
ACC00135,CUST00135,Current,6,2015-01-06 15:00:00,Inactive
ACC00136,CUST00136,Current,5,2015-01-06 16:00:00,Active
ACC00137,CUST00137,Savings,7,2015-01-06 17:00:00,Active
ACC00138,CUST00138,Savings,9,2015-01-06 18:00:00,Active
ACC00139,CUST00139,Fixed Deposit,5,2015-01-06 19:00:00,Active
ACC00140,CUST00140,Fixed Deposit,3,2015-01-06 20:00:00,Active
ACC00141,CUST00141,Current,9,2015-01-06 21:00:00,Inactive
ACC00142,CUST00142,Savings,1,2015-01-06 22:00:00,Active
ACC00143,CUST00143,Savings,1,2015-01-06 23:00:00,Active
ACC00144,CUST00144,Savings,4,2015-01-07 00:00:00,Inactive
ACC00145,CUST00145,Savings,2,2015-01-07 01:00:00,Active
ACC00146,CUST00146,Savings,7,2015-01-07 02:00:00,Active
ACC00147,CUST00147,Fixed Deposit,2,2015-01-07 03:00:00,Inactive
ACC00148,CUST00148,Fixed Deposit,7,2015-01-07 04:00:00,Inactive
ACC00149,CUST00149,Savings,8,2015-01-07 05:00:00,Inactive
ACC00150,CUST00150,Fixed Deposit,8,2015-01-07 06:00:00,Inactive
ACC00151,CUST00151,Fixed Deposit,3,2015-01-07 07:00:00,Inactive
ACC00152,CUST00152,Savings,9,2015-01-07 08:00:00,Inactive
ACC00153,CUST00153,Fixed Deposit,6,2015-01-07 09:00:00,Active
ACC00154,CUST00154,Savings,4,2015-01-07 10:00:00,Active
ACC00155,CUST00155,Fixed Deposit,8,2015-01-07 11:00:00,Active
ACC00156,CUST00156,Savings,4,2015-01-07 12:00:00,Active
ACC00157,CUST00157,Savings,4,2015-01-07 13:00:00,Inactive
ACC00158,CUST00158,Fixed Deposit,8,2015-01-07 14:00:00,Inactive
ACC00159,CUST00159,Fixed Deposit,4,2015-01-07 15:00:00,Inactive
ACC00160,CUST00160,Current,1,2015-01-07 16:00:00,Active
ACC00161,CUST00161,Savings,6,2015-01-07 17:00:00,Inactive
ACC00162,CUST00162,Savings,8,2015-01-07 18:00:00,Active
ACC00163,CUST00163,Savings,3,2015-01-07 19:00:00,Inactive
ACC00164,CUST00164,Savings,2,2015-01-07 20:00:00,Active
ACC00165,CUST00165,Fixed Deposit,6,2015-01-07 21:00:00,Inactive
ACC00166,CUST00166,Fixed Deposit,1,2015-01-07 22:00:00,Inactive
ACC00167,CUST00167,Current,5,2015-01-07 23:00:00,Active
ACC00168,CUST00168,Savings,6,2015-01-08 00:00:00,Inactive
ACC00169,CUST00169,Current,8,2015-01-08 01:00:00,Inactive
ACC00170,CUST00170,Current,7,2015-01-08 02:00:00,Active
ACC00171,CUST00171,Current,6,2015-01-08 03:00:00,Active
ACC00172,CUST00172,Current,2,2015-01-08 04:00:00,Inactive
ACC00173,CUST00173,Current,8,2015-01-08 05:00:00,Inactive
ACC00174,CUST00174,Fixed Deposit,8,2015-01-08 06:00:00,Inactive
ACC00175,CUST00175,Fixed Deposit,5,2015-01-08 07:00:00,Inactive
ACC00176,CUST00176,Current,3,2015-01-08 08:00:00,Inactive
ACC00177,CUST00177,Fixed Deposit,8,2015-01-08 09:00:00,Inactive
ACC00178,CUST00178,Fixed Deposit,5,2015-01-08 10:00:00,Active
ACC00179,CUST00179,Current,3,2015-01-08 11:00:00,Inactive
ACC00180,CUST00180,Fixed Deposit,9,2015-01-08 12:00:00,Active
ACC00181,CUST00181,Fixed Deposit,9,2015-01-08 13:00:00,Active
ACC00182,CUST00182,Savings,7,2015-01-08 14:00:00,Inactive
ACC00183,CUST00183,Current,8,2015-01-08 15:00:00,Active
ACC00184,CUST00184,Savings,5,2015-01-08 16:00:00,Inactive
ACC00185,CUST00185,Savings,5,2015-01-08 17:00:00,Active
ACC00186,CUST00186,Current,5,2015-01-08 18:00:00,Inactive
ACC00187,CUST00187,Savings,2,2015-01-08 19:00:00,Active
ACC00188,CUST00188,Savings,3,2015-01-08 20:00:00,Inactive
ACC00189,CUST00189,Fixed Deposit,8,2015-01-08 21:00:00,Active
ACC00190,CUST00190,Savings,6,2015-01-08 22:00:00,Active
ACC00191,CUST00191,Current,9,2015-01-08 23:00:00,Active
