CustomerID,Age,Gender,Income,Geography,Occupation,Phone,Email
CUST0000,56,Male,65648,Spain,Dance movement psychotherapist,(376)562-9071x91060,fishertasha@jensen.com
CUST0001,69,Male,29516,Spain,Site engineer,(191)820-2788,bdavis@gmail.com
CUST0002,46,Male,22396,Spain,Land/geomatics surveyor,735-251-3164x8933,jeremycarey@macdonald.com
CUST0003,32,Female,104082,Spain,"Buyer, retail",443.344.5411,clayrodney@gmail.com
CUST0004,60,Male,39129,Spain,"Designer, graphic",539-337-0117x2456,snowryan@gmail.com
CUST0005,25,Male,21591,Spain,Futures trader,106-757-3741x18115,janet94@porter.org
CUST0006,38,Male,31303,Germany,"Producer, television/film/video",9500027191,selena33@gmail.com
CUST0007,56,Female,50561,France,Interpreter,625-480-1212,mcneiljoe@strickland-johnson.com
CUST0008,36,Female,91719,France,Consulting civil engineer,173-754-5804,douglas25@yahoo.com
CUST0009,40,Male,112108,Germany,Administrator,001-569-138-9327x868,nkeller@martin.com
CUST0010,28,Male,119616,Germany,"Radiographer, diagnostic",971.800.4922,patrickgerald@baker.com
CUST0011,28,Male,106231,Germany,"Engineer, materials",7309219971,garywhitehead@murphy.com
CUST0012,41,Male,27314,Germany,"Surveyor, mining",099.894.8996x579,christopher69@adkins.com
CUST0013,53,Female,39623,Spain,"Teacher, music",105.008.4414x6637,louisrichmond@gmail.com
CUST0014,57,Female,87675,France,Records manager,876-279-2759x9079,christie89@gmail.com
CUST0015,41,Female,116826,Spain,Agricultural consultant,579-854-3481,yrocha@yahoo.com
CUST0016,20,Female,85082,France,Tourist information centre manager,729.052.0421x311,jessica07@hotmail.com
CUST0017,39,Male,103624,France,Chiropodist,7740342130,kwalters@yahoo.com
CUST0018,19,Male,53130,Germany,"Conservation officer, nature",(233)161-9592x44342,michelle52@yahoo.com
CUST0019,41,Male,71756,Spain,Waste management officer,935-823-9135x8684,rscott@ellison-randolph.biz
CUST0020,61,Female,117624,Germany,IT consultant,001-048-801-0018x67600,xmcfarland@diaz.biz
CUST0021,47,Male,46292,Spain,Aid worker,912-278-5305,duncanjesus@hotmail.com
CUST0022,55,Female,106206,France,Comptroller,(056)360-2329,mckenziecollins@gmail.com
CUST0023,19,Female,89274,Germany,Medical laboratory scientific officer,016-219-7029x86493,juliewhite@rogers.com
CUST0024,38,Male,22469,Germany,Pathologist,+1-144-539-5546x53606,lowedominique@hotmail.com
CUST0025,50,Male,73947,France,"Exhibitions officer, museum/gallery",+1-596-836-1403x62366,timothyross@garcia.com
CUST0026,29,Male,42534,France,Holiday representative,+1-888-366-2726x614,ystephens@holmes-fitzpatrick.com
CUST0027,39,Female,83620,France,Special effects artist,001-251-532-4683,leblancjennifer@bowers.com
CUST0028,61,Male,68874,Germany,Tree surgeon,0228506768,nancy57@gmail.com
CUST0029,42,Female,69708,Spain,"Editor, magazine features",010.470.6760x34066,vgardner@clay.org
CUST0030,66,Male,94553,Germany,Technical sales engineer,957.037.9658x259,anthonyhaas@parker.com
CUST0031,44,Female,88344,Spain,Energy manager,+1-031-415-8887x52529,robertgutierrez@yahoo.com
CUST0032,59,Female,69138,Germany,Chief Technology Officer,+1-861-351-9092x35845,blawson@robinson.info
CUST0033,45,Male,74302,Germany,Automotive engineer,579.074.4617,tmckinney@hernandez-greer.com
CUST0034,33,Female,67638,France,Illustrator,699.929.6546,nmorton@yahoo.com
CUST0035,32,Female,98249,Spain,Special effects artist,8229811643,wwilson@yahoo.com
CUST0036,64,Male,22719,Germany,Financial trader,113-531-5035,williamthomas@johnson.com
CUST0037,68,Female,42890,Germany,"Lighting technician, broadcasting/film/video",001-762-547-3962x61459,linda31@hotmail.com
CUST0038,61,Male,97236,France,Science writer,775.217.9381x4117,williamsmichelle@lewis.com
CUST0039,69,Female,56509,France,Health service manager,001-534-143-4390x543,huntsean@marshall.com
CUST0040,20,Male,62534,Spain,Veterinary surgeon,917.637.3848x013,patriciacarter@yahoo.com
CUST0041,54,Male,112241,Germany,Haematologist,(094)819-6241,amandakirby@gmail.com
CUST0042,68,Female,38787,Spain,"Accountant, chartered certified",+1-911-900-2018x02312,rachelwall@taylor.com
CUST0043,24,Female,68845,Germany,Counsellor,000.947.9846,diazpatrick@yahoo.com
CUST0044,38,Female,77932,Spain,"Engineer, land",001-819-162-7285x972,rsmith@hotmail.com
CUST0045,26,Female,112124,France,Physiotherapist,684.795.2496x030,combsdana@hotmail.com
CUST0046,56,Female,111659,Germany,"Pharmacist, community",650.235.2300x1231,etorres@hotmail.com
CUST0047,35,Male,53062,Spain,Chief Strategy Officer,001-190-294-4931x04740,jonathon99@montoya.com
CUST0048,21,Female,95713,France,Illustrator,(532)037-4218x06128,sandra08@dixon.com
CUST0049,42,Male,107263,France,"Teacher, special educational needs",651.826.8193,ocruz@torres-webb.net
CUST0050,31,Male,115756,Spain,Marketing executive,(139)409-1088x25295,harriserica@noble.info
CUST0051,67,Female,80461,Germany,"Education officer, environmental",001-632-554-0955,kelleyrobert@gmail.com
CUST0052,26,Male,95418,Germany,Field seismologist,242-268-8397x35402,waderaymond@myers.com
CUST0053,43,Male,86672,France,"Geneticist, molecular",001-724-189-6310x0625,zrodgers@gonzales-rosario.net
CUST0054,19,Male,54832,Germany,Planning and development surveyor,951-561-2523x1319,destinywang@gmail.com
