EconomicIndicatorID,DateKey,InflationRate,GDPGrowth,InterestRate,MarketSentiment
ECO0000,20220710,7.13,-1.9,6.11,Negative
ECO0001,20221130,7.07,3.47,5.95,Positive
ECO0002,20221006,4.88,3.69,5.76,Negative
ECO0003,20221206,3.06,-0.87,4.69,Negative
ECO0004,20220113,4.86,3.18,6.69,Positive
ECO0005,20221030,4.97,1.03,3.29,Positive
ECO0006,20220213,4.94,-0.32,6.21,Negative
ECO0007,20220415,5.23,2.35,3.86,Neutral
ECO0008,20220609,3.55,-0.75,4.3,Neutral
ECO0009,20220603,4.2,3.3,5.08,Neutral
ECO0010,20220830,4.61,-1.67,6.13,Neutral
ECO0011,20220630,2.79,4.71,6.35,Negative
ECO0012,20220114,4.73,-1.5,5.33,Neutral
ECO0013,20220629,6.86,2.06,4.61,Neutral
ECO0014,20221019,6.97,4.32,6.79,Neutral
ECO0015,20220921,4.47,-1.92,3.99,Negative
ECO0016,20220617,5.11,1.49,6.21,Positive
ECO0017,20220802,2.2,0.45,5.45,Neutral
ECO0018,20220530,6.05,2.06,4.51,Negative
ECO0019,20220116,4.43,-0.42,3.01,Negative
ECO0020,20220401,4.67,-1.55,4.79,Neutral
ECO0021,20220430,7.24,2.38,4.11,Positive
ECO0022,20220910,4.77,0.92,3.42,Positive
ECO0023,20220301,2.13,2.36,3.3,Positive
ECO0024,20220923,3.36,-0.53,4.39,Negative
ECO0025,20220131,4.85,0.37,5.46,Neutral
ECO0026,20220121,4.55,1.93,6.35,Neutral
ECO0027,20220807,7.16,2.15,3.73,Negative
ECO0028,20220322,5.25,0.61,4.7,Neutral
ECO0029,20221016,6.14,-0.04,4.57,Neutral
ECO0030,20220131,4.82,-0.08,5.05,Positive
ECO0031,20220822,4.64,-0.78,6.24,Neutral
ECO0032,20220205,4.68,0.28,5.21,Neutral
ECO0033,20220512,4.47,-0.6,6.39,Negative
ECO0034,20221120,5.23,2.44,5.07,Negative
ECO0035,20221212,3.5,1.98,5.42,Positive
ECO0036,20220512,7.35,0.68,4.75,Negative
ECO0037,20220109,4.0,0.28,6.29,Positive
